code,label
"private Interval1D<K> search(Node<K, V> x, Interval1D<K> interval) {
    while (x != null) {
      if (interval.intersects(x.interval)) {
        return x.interval;
      } else if (x.left == null) {
        x = x.right;
      } else if (x.left.max.compareTo(interval.lo) < 0) {
        x = x.right;
      } else {
        x = x.left;
      }
    }
    return null;
  }",0
"private static String makeValid(String s) {
        StringBuilder result = new StringBuilder(s.length());
        for (int ch = 0, i = 0; i < s.length(); i += Character.charCount(ch)) {
            ch = s.codePointAt(i);
            if (Character.isJavaIdentifierPart(ch) || ch > ' ') {
                result.appendCodePoint(ch);
            }
        }
        return result.toString();
    }",0
"public JSONObject convertPhysicalElementToJSON(PhysicalElement pe) throws IllegalArgumentException {
   if(!(pe instanceof SupportedPhysicalElement)) {
       throw new IllegalArgumentException(""Physical element not supported"");
   }
   SupportedPhysicalElement supportedPE = (SupportedPhysicalElement) pe;
   JSONObject jsonObject = new JSONObject();
   jsonObject.put(""id"", supportedPE.getID());
   jsonObject.put(""type"", supportedPE.getType());
   jsonObject.put(""name"", supportedPE.getName());
   jsonObject.put(""description"", supportedPE.getDescription());
   return jsonObject;
}
",1
"public static double applyOperator(char operator, double value) {
    switch (operator) {
        case '+':
            return value;
        case '-':
            return -value;
        case '*':
            return 0;
        case '/':
            return 1;
        default:
            throw new IllegalArgumentException(""Invalid operator: "" + operator);
    }
}
",1
"@XmlElementDecl(namespace = ""http://www.immoxml.de"", name = ""hochhaus"")
    public JAXBElement<Boolean> createHochhaus(Boolean value) {
        return new JAXBElement<Boolean>(_Hochhaus_QNAME, Boolean.class, null, value);
    }",0
"public JavaType constructJavaTypeFromCanonicalString(String canonicalString) {
    try {
      return TypeFactory.defaultInstance().constructFromCanonical(canonicalString);
    } catch (IllegalArgumentException e) {
      throw LOG.unableToConstructJavaType(canonicalString, e);
    }
  }",0
"@PublicEvolving
	public void setInteger(ConfigOption<Integer> key, int value) {
		setValueInternal(key.key(), value);
	}",0
"public String ruleMatchesToXmlSnippet(List<RuleMatch> ruleMatches, String text, int contextSize) {
    StringBuilder xml = new StringBuilder(CAPACITY);
     
     
     
    ContextTools contextTools = new ContextTools();
    contextTools.setEscapeHtml(false);
    contextTools.setContextSize(contextSize);
    String startMarker = ""__languagetool_start_marker"";
    contextTools.setErrorMarkerStart(startMarker);
    contextTools.setErrorMarkerEnd("""");
    for (RuleMatch match : ruleMatches) {
      String subId = """";
      if (match.getRule() instanceof AbstractPatternRule) {
        AbstractPatternRule pRule = (AbstractPatternRule) match.getRule();
        if (pRule.getSubId() != null) {
          subId = "" subId=\"""" + escapeXMLForAPIOutput(pRule.getSubId()) + ""\"" "";
        }
      }
      xml.append(""<error fromy=\"""").append(match.getLine()).append('""')
              .append("" fromx=\"""").append(match.getColumn() - 1).append('""')
              .append("" toy=\"""").append(match.getEndLine()).append('""')
              .append("" tox=\"""").append(match.getEndColumn() - 1).append('""')
              .append("" ruleId=\"""").append(match.getRule().getId()).append('""');
      xml.append(subId);
      String msg = match.getMessage().replaceAll(""</?suggestion>"", ""'"");
      xml.append("" msg=\"""").append(escapeXMLForAPIOutput(msg)).append('""');
      if (!match.getShortMessage().isEmpty()) {
        xml.append("" shortmsg=\"""").append(escapeXMLForAPIOutput(match.getShortMessage())).append('""');
      }
      xml.append("" replacements=\"""").append(escapeXMLForAPIOutput(
              String.join(""#"", match.getSuggestedReplacements()))).append('""');
      String context = contextTools.getContext(match.getFromPos(), match.getToPos(), text);
       
      int contextOffset = context.indexOf(startMarker);
      context = context.replaceFirst(startMarker, """");
      context = context.replaceAll(""[\n\r]"", "" "");
      xml.append("" context=\"""").append(escapeForXmlAttribute(context)).append('""')
              .append("" contextoffset=\"""").append(contextOffset).append('""')
              .append("" offset=\"""").append(match.getFromPos()).append('""')
              .append("" errorlength=\"""").append(match.getToPos() - match.getFromPos()).append('""');
      if (match.getRule().getUrl() != null) {
        xml.append("" url=\"""").append(escapeXMLForAPIOutput(match.getRule().getUrl().toString())).append('""');
      }
      Category category = match.getRule().getCategory();
      if (category != null) {
        xml.append("" category=\"""").append(escapeXMLForAPIOutput(category.getName())).append('""');
        CategoryId id = category.getId();
        if (id != null) {
          xml.append("" categoryid=\"""").append(escapeXMLForAPIOutput(id.toString())).append('""');
        }
      }
      ITSIssueType type = match.getRule().getLocQualityIssueType();
      if (type != null) {
        xml.append("" locqualityissuetype=\"""").append(escapeXMLForAPIOutput(type.toString())).append('""');
      }
      xml.append(""/>\n"");
    }
    return xml.toString();
  }",0
"public boolean isSelfIntersectingGeometry(Geometry geometry) {
    if (geometry == null) {
        return false;
    }
    return !geometry.isSimple();
}
",1
"@SuppressWarnings(""unchecked"")
  private void mergeConfigs(Map<String, Map<String, ?>> configurationMap,
      Object parsed) {
    if(parsed instanceof Map) {
      Map<?, ?> parsedMap = (Map<?, ?>) parsed;
      for(Object key : parsedMap.keySet()) {
        if(key instanceof String) {
          Map<String, Object> existingValue = (Map<String, Object>) configurationMap.get((String) key);
          if(!configurationMap.containsKey((String) key)) {
            existingValue = new HashMap<String, Object>();
            configurationMap.put((String) key, existingValue);
          }
          Object parsedValue = parsedMap.get(key);
          if(parsedValue instanceof Map) {
            Map<?, ?> parsedValueMap = (Map<?, ?>) parsedValue;
            for(Object parsedKey : parsedValueMap.keySet()) {
              if(parsedKey instanceof String) {
                existingValue.put((String) parsedKey, parsedValueMap.get(parsedKey));
              }
            }
          }
        }
      }
    }
  }",0
"@Override
    public Map<MetadataType, MetadataComponent> deserialize(Descriptor descriptor, EnumSet<MetadataType> types) throws IOException
    {
        Map<MetadataType, MetadataComponent> components = Maps.newHashMap();
        File statsFile = new File(descriptor.filenameFor(Component.STATS));
        if (!statsFile.exists() && types.contains(MetadataType.STATS))
        {
            components.put(MetadataType.STATS, MetadataCollector.defaultStatsMetadata());
        }
        else
        {
            try (DataInputStream in = new DataInputStream(new BufferedInputStream(new FileInputStream(statsFile))))
            {
                EstimatedHistogram rowSizes = EstimatedHistogram.serializer.deserialize(in);
                EstimatedHistogram columnCounts = EstimatedHistogram.serializer.deserialize(in);
                ReplayPosition replayPosition = ReplayPosition.serializer.deserialize(in);
                long minTimestamp = in.readLong();
                long maxTimestamp = in.readLong();
                int maxLocalDeletionTime = in.readInt();
                double bloomFilterFPChance = in.readDouble();
                double compressionRatio = in.readDouble();
                String partitioner = in.readUTF();
                int nbAncestors = in.readInt();
                Set<Integer> ancestors = new HashSet<>(nbAncestors);
                for (int i = 0; i < nbAncestors; i++)
                    ancestors.add(in.readInt());
                StreamingHistogram tombstoneHistogram = StreamingHistogram.serializer.deserialize(in);
                int sstableLevel = 0;
                if (in.available() > 0)
                    sstableLevel = in.readInt();
                int colCount = in.readInt();
                List<ByteBuffer> minColumnNames = new ArrayList<>(colCount);
                for (int i = 0; i < colCount; i++)
                    minColumnNames.add(ByteBufferUtil.readWithShortLength(in));
                colCount = in.readInt();
                List<ByteBuffer> maxColumnNames = new ArrayList<>(colCount);
                for (int i = 0; i < colCount; i++)
                    maxColumnNames.add(ByteBufferUtil.readWithShortLength(in));
                if (types.contains(MetadataType.VALIDATION))
                    components.put(MetadataType.VALIDATION,
                                   new ValidationMetadata(partitioner, bloomFilterFPChance));
                if (types.contains(MetadataType.STATS))
                    components.put(MetadataType.STATS,
                                   new StatsMetadata(rowSizes,
                                                     columnCounts,
                                                     replayPosition,
                                                     minTimestamp,
                                                     maxTimestamp,
                                                     maxLocalDeletionTime,
                                                     compressionRatio,
                                                     tombstoneHistogram,
                                                     sstableLevel,
                                                     minColumnNames,
                                                     maxColumnNames,
                                                     true,
                                                     ActiveRepairService.UNREPAIRED_SSTABLE));
                if (types.contains(MetadataType.COMPACTION))
                    components.put(MetadataType.COMPACTION,
                                   new CompactionMetadata(ancestors, null));
            }
        }
        return components;
    }",0
